Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
49,0,0,0,0,0,1753200182421,1753200182486,0,0,0
50,0,0,0,0,0,1753200187425,1753200187493,0,0,0
51,0,0,0,0,0,1753200192425,1753200192488,0,0,0
52,0,0,0,0,0,1753200197430,1753200197492,0,0,0
53,0,0,0,0,0,1753200202430,1753200202520,0,0,0
54,0,0,0,0,0,1753200207431,1753200207500,0,0,0
55,0,0,0,0,0,1753200212434,1753200212487,0,0,0
56,0,0,0,0,0,1753200217436,1753200217488,0,0,0
57,0,0,0,0,0,1753200222437,1753200222497,0,0,0
58,0,0,0,0,0,1753200227438,1753200227510,0,0,0
59,0,0,0,0,0,1753200232443,1753200232496,0,0,0
60,0,0,0,0,0,1753200237448,1753200237516,0,0,0
61,0,0,0,0,0,1753200242448,1753200242517,0,0,0
62,0,0,0,0,0,1753200247453,1753200247505,0,0,0
63,0,0,0,0,0,1753200252455,1753200252514,0,0,0
64,0,0,0,0,0,1753200257460,1753200257525,0,0,0
65,0,0,0,0,0,1753200262462,1753200262532,0,0,0
66,0,0,0,0,0,1753200267462,1753200267531,0,0,0
67,0,0,0,0,0,1753200272464,1753200272517,0,0,0
68,0,0,0,0,0,1753200277468,1753200277540,0,0,0
69,0,0,0,0,0,1753200282471,1753200282535,0,0,0
70,0,0,0,0,0,1753200287472,1753200287530,0,0,0
71,0,0,0,0,0,1753200292470,1753200292535,0,0,0
72,0,0,0,0,0,1753200297475,1753200297543,0,0,0
73,0,0,0,0,0,1753200302470,1753200302536,0,0,0
74,0,0,0,0,0,1753200307476,1753200307532,0,0,0
75,0,0,0,0,0,1753200312477,1753200312533,0,0,0
76,0,0,0,0,0,1753200317478,1753200317549,0,0,0
77,0,0,0,0,0,1753200322479,1753200322540,0,0,0
78,0,0,0,0,0,1753200327479,1753200327542,0,0,0
79,0,0,0,0,0,1753200332482,1753200332542,0,0,0
80,0,0,0,0,0,1753200337487,1753200337541,0,0,0
81,0,0,0,0,0,1753200342490,1753200342541,0,0,0
82,0,0,0,0,0,1753200347490,1753200347550,0,0,0
83,0,0,0,0,0,1753200352491,1753200352552,0,0,0
84,0,0,0,0,0,1753200357490,1753200357548,0,0,0
85,0,0,0,0,0,1753200362493,1753200362556,0,0,0
86,0,0,0,0,0,1753200367498,1753200367557,0,0,0
87,0,0,0,0,0,1753200372504,1753200372558,0,0,0
88,0,0,0,0,0,1753200377505,1753200377564,0,0,0
89,0,0,0,0,0,1753200382505,1753200382563,0,0,0
90,0,0,0,0,0,1753200387506,1753200387564,0,0,0
91,0,0,0,0,0,1753200392506,1753200392567,0,0,0
92,0,0,0,0,0,1753200397509,1753200397568,0,0,0
93,0,0,0,0,0,1753200402512,1753200402568,0,0,0
94,0,0,0,0,0,1753200407514,1753200407582,0,0,0
95,0,0,0,0,0,1753200412518,1753200412582,0,0,0
96,0,0,0,0,0,1753200417521,1753200417580,0,0,0
97,0,0,0,0,0,1753200422524,1753200422581,0,0,0
98,0,0,0,0,0,1753200427524,1753200427581,0,0,0
99,0,0,0,0,0,1753200432524,1753200432586,0,0,0
100,0,0,0,0,0,1753200437524,1753200437576,0,0,0
101,0,0,0,0,0,1753200442525,1753200442589,0,0,0
102,0,0,0,0,0,1753200447526,1753200447586,0,0,0
103,0,0,0,0,0,1753200452527,1753200452602,0,0,0
104,0,0,0,0,0,1753200457532,1753200457582,0,0,0
105,0,0,0,0,0,1753200462532,1753200462594,0,0,0
106,0,0,0,0,0,1753200467539,1753200467602,0,0,0
107,0,0,0,0,0,1753200472540,1753200472600,0,0,0
108,0,0,0,0,0,1753200477539,1753200477604,0,0,0
109,0,0,0,0,0,1753200482538,1753200482602,0,0,0
110,0,0,0,0,0,1753200487542,1753200487603,0,0,0
111,0,0,0,0,0,1753200492544,1753200492605,0,0,0
112,0,0,0,0,0,1753200497548,1753200497617,0,0,0
113,0,0,0,0,0,1753200502548,1753200502603,0,0,0
114,0,0,0,0,0,1753200507550,1753200507609,0,0,0
115,0,0,0,0,0,1753200512551,1753200512604,0,0,0
116,0,0,0,0,0,1753200517554,1753200517606,0,0,0
117,0,0,0,0,0,1753200522564,1753200522645,0,0,0
118,0,0,0,0,0,1753200527555,1753200527641,0,0,0
