Block Height,EpochID of this block,TxPool Size,# of all Txs in this block,# of Relay1 Txs in this block,# of Relay2 Txs in this block,TimeStamp - Propose (unixMill),TimeStamp - Commit (unixMill),"SUM of confirm latency (ms, All Txs)","SUM of confirm latency (ms, Relay1 Txs) (Duration: Relay1 proposed -> Relay1 Commit)","SUM of confirm latency (ms, Relay2 Txs) (Duration: Relay1 proposed -> Relay2 Commit)"
95,0,0,0,0,0,1753200410102,1753200410168,0,0,0
96,0,0,0,0,0,1753200415104,1753200415161,0,0,0
97,0,0,0,0,0,1753200420105,1753200420177,0,0,0
98,0,0,0,0,0,1753200425108,1753200425168,0,0,0
99,0,0,0,0,0,1753200430108,1753200430158,0,0,0
100,0,0,0,0,0,1753200435109,1753200435187,0,0,0
101,0,0,0,0,0,1753200440110,1753200440171,0,0,0
102,0,0,0,0,0,1753200445113,1753200445179,0,0,0
103,0,0,0,0,0,1753200450118,1753200450176,0,0,0
104,0,0,0,0,0,1753200455120,1753200455180,0,0,0
105,0,0,0,0,0,1753200460122,1753200460180,0,0,0
106,0,0,0,0,0,1753200465120,1753200465186,0,0,0
107,0,0,0,0,0,1753200470124,1753200470184,0,0,0
108,0,0,0,0,0,1753200475127,1753200475192,0,0,0
109,0,0,0,0,0,1753200480125,1753200480196,0,0,0
110,0,0,0,0,0,1753200485125,1753200485189,0,0,0
111,0,0,0,0,0,1753200490130,1753200490191,0,0,0
112,0,0,0,0,0,1753200495130,1753200495187,0,0,0
113,0,0,0,0,0,1753200500131,1753200500186,0,0,0
114,0,0,0,0,0,1753200505132,1753200505200,0,0,0
115,0,0,0,0,0,1753200510130,1753200510198,0,0,0
116,0,0,0,0,0,1753200515137,1753200515186,0,0,0
117,0,0,0,0,0,1753200520139,1753200520203,0,0,0
118,0,0,0,0,0,1753200525144,1753200525214,0,0,0
