node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
01423831365b0d0c3fe10cb31008ea8bd1ab89f1,1,2.00,15.00,181.00,75.00,1.00,0.0000,0.3000,0.7500
fb7f9c6e668b1d95bb11b586a8511fbd70b7ee57,1,6.00,9.00,148.00,56.00,3.00,0.0000,0.1600,0.8500
cb230a55856c160246c60fec3f43b6ea3a2e6641,1,1.00,6.00,195.00,120.00,2.00,1.0000,0.1000,0.7400
6b86df5e0b36a5f9397e9d63d9593b56384de225,1,6.00,8.00,121.00,131.00,2.00,1.0000,0.8200,0.8400
e2711bfb7e3e4aa74ae9d00aefea13069e91b5b4,0,1.00,14.00,104.00,100.00,1.00,0.0000,0.3500,0.5200
b921a81c0e3ddd413d7518527c2a2cf932c74fc8,0,2.00,16.00,164.00,87.00,1.00,0.0000,0.3200,0.5800
9fccbac9eaeb4f23de47a2349eeca20425d7a197,1,2.00,6.00,182.00,130.00,3.00,0.0000,0.2200,0.7100
8c5e97a128e99837fc442d20ac17c107e665f7e2,0,7.00,10.00,108.00,68.00,2.00,1.0000,0.6000,0.5300
6c0f5d28e401943641d074a597b3cbd4d6e70d94,0,2.00,10.00,119.00,145.00,8.00,0.6250,0.8600,0.3900
89e74582f6428ca575c30522eeeabd0b261f77be,0,4.00,11.00,169.00,62.00,5.00,1.0000,0.7900,0.2900
2d1d94521e896625f8ec3f65171fa82262da6bcf,1,8.00,6.00,144.00,134.00,3.00,0.6667,0.5600,0.3600
4bcd51d13aea071f768bd84675a5dd865a802c7a,0,4.00,10.00,146.00,144.00,3.00,0.0000,0.2300,0.7700
379d7ff8e2fb973c068d767e94df7d0a67b71015,1,6.00,13.00,163.00,116.00,1.00,1.0000,0.8700,0.5300
9fd06e16a444e6b010ff213b7270d2fc99d243b6,0,3.00,16.00,139.00,115.00,1.00,0.0000,0.3300,0.8800
2187a6784751ed46517c2f9e552c0e6fcef48a5e,0,7.00,8.00,132.00,68.00,1.00,0.0000,0.8400,0.3400
caf2e72c5db868cf77008b00ce3037808063f494,0,6.00,5.00,199.00,61.00,1.00,1.0000,0.2400,0.2800
883ffc052e031a09f862df34d867052abd77c377,1,1.00,10.00,123.00,113.00,2.00,1.0000,0.3200,0.2400
8924a4de64fe6099558a8b71e6a4f9d99eaca866,0,8.00,15.00,184.00,120.00,1.00,0.0000,0.8300,0.4600
3a4ef600e866ab678aefb3734af37169ed7234ed,1,1.00,5.00,196.00,77.00,3.00,0.0000,0.4800,0.5000
7696b8c8febe72ac94377ab3022dcf5ed87d130f,1,2.00,17.00,168.00,139.00,3.00,0.0000,0.8900,0.8200
6683943eb6433d159d1ee9526ef8811498b7cf00,0,4.00,13.00,194.00,114.00,4.00,1.0000,0.4500,0.8200
9dab082038b11d8296250ccffe8182f6160b8fa0,0,3.00,18.00,184.00,137.00,4.00,1.0000,0.6200,0.2000
a66461cafe960ae46d60bbd2e17f9efea6a9ede0,0,4.00,13.00,150.00,122.00,2.00,0.0000,0.7900,0.4900
9fc8fe2e3420bd16a87af5b4f933ea7eef0f3ea4,0,6.00,11.00,166.00,56.00,1.00,0.0000,0.3700,0.3100
6865deb120a875a55cde6c28224c855ba146ef4f,1,5.00,7.00,120.00,93.00,1.00,0.0000,0.4300,0.5600
405fe3144fb614be0f132b7e7248a639141df6f0,0,6.00,11.00,147.00,55.00,6.00,0.0000,0.4400,0.4200
8380112a70de4f6d895c6aa9228540fa577134cb,1,7.00,16.00,142.00,120.00,1.00,0.0000,0.6800,0.4100
4b60c908fe2af78a832450e8c815b63c7b79afa1,1,4.00,10.00,116.00,139.00,3.00,1.0000,0.1600,0.4400
97e6a59a21e5259daa0c1364f6ca3b11a9ad2ea1,1,1.00,11.00,117.00,65.00,3.00,0.0000,0.8100,0.4100
f6020a4a8dc684a9d3a6b2e9d57de585bee585ae,0,6.00,6.00,182.00,96.00,6.00,1.0000,0.6600,0.4400
6aa8ca8f63901d63f7054d9a38684e3cd85be396,0,3.00,9.00,142.00,129.00,3.00,0.6667,0.2600,0.4200
33d8eb0e722feda0d17b3177916e537a873d04ab,1,4.00,11.00,149.00,72.00,7.00,1.0000,0.1200,0.2700
eb9adda8001f85aaa1f45014ddf94aefcc535e87,1,6.00,17.00,133.00,105.00,5.00,0.4000,0.6500,0.8900
dc89a02165d00ab3ab113fb3b3dcee1291c24fdc,0,3.00,17.00,112.00,62.00,5.00,1.0000,0.2800,0.4100
7b884ae5390eab101428102648c5bccbc152dd71,1,2.00,8.00,119.00,89.00,2.00,0.0000,0.1500,0.4900
fd725199e7259c81a25f33d789d2141b46725e12,0,3.00,18.00,133.00,59.00,2.00,1.0000,0.6300,0.7500
aed0d9823db0e2b533a69ba6a03e188db2c819e0,0,8.00,6.00,113.00,73.00,1.00,1.0000,0.6900,0.6500
0562cf9785ff9887a551b7109b7c3b2d09e905af,1,5.00,5.00,146.00,83.00,2.00,1.0000,0.5200,0.8000
c32eb4def3ebf0ce877e1e794ffe8680a2f6d446,0,1.00,19.00,140.00,93.00,3.00,1.0000,0.2400,0.5100
e64917c9fbbc39e6cc3d51dfce52e98f3402559c,0,3.00,17.00,174.00,91.00,2.00,0.0000,0.3700,0.3200
472af2de314bdd0f8aa3a5eb46edab2b48893328,0,3.00,4.00,197.00,120.00,1.00,0.0000,0.4400,0.2200
c0196af56a92dc0455f855e70c73d671065cf0ef,1,2.00,15.00,118.00,102.00,1.00,0.0000,0.7800,0.5700
2cee37b49837231489f601bd3a4a788b7586727f,1,4.00,19.00,158.00,95.00,4.00,1.0000,0.8800,0.4600
484d4a7794301593bbf63fd2ec47cb09a96f785d,1,3.00,11.00,156.00,50.00,3.00,0.0000,0.5100,0.8300
497730ff590b2c62659de22823e8d71aa7be546a,0,5.00,6.00,127.00,107.00,5.00,1.0000,0.8900,0.4300
0cbcd014c20a1653d3004905caf75b710f6bdfb6,0,6.00,6.00,102.00,130.00,5.00,1.0000,0.5500,0.4100
fa1bb97da58cfb574201c4d2ef85d37671b30119,1,3.00,6.00,192.00,127.00,1.00,0.0000,0.6100,0.4100
260e08dd224f43c3cc0f5d1cee97a947a34d9b75,1,2.00,11.00,100.00,111.00,10.00,0.0000,0.6100,0.7900
837cad6073b9c66b1490df21b3d17058c003c6d9,1,7.00,6.00,110.00,107.00,2.00,0.0000,0.4600,0.7500
ec8b26e342f87ea85541d2b5f0eaf190d6229017,1,7.00,12.00,119.00,116.00,1.00,0.0000,0.3500,0.3000
f106bc4ca2941e36b9745e85449638c3b73e4c18,0,3.00,12.00,143.00,51.00,1.00,0.0000,0.1200,0.4900
63a11fcf0f7fc73d89371ebb0b50bcc24db17f8d,1,8.00,7.00,147.00,102.00,3.00,1.0000,0.1000,0.5600
9b4e2ce3b36bcc79882a9884c2313c5e967f882e,0,3.00,9.00,186.00,129.00,5.00,1.0000,0.2800,0.7100
6b8c4527a21a3317f62b426107abbd06a8e6ce2e,0,6.00,12.00,195.00,85.00,2.00,1.0000,0.8100,0.7000
813096f20eb8a643a1f113056c99c726733e20de,0,8.00,7.00,110.00,73.00,1.00,0.0000,0.6900,0.5300
006cfe44b3de7fdd583cb7af32ded9ebc672f591,1,7.00,18.00,141.00,104.00,1.00,1.0000,0.8800,0.2300
d7e102235db03781d0692ec7a528be55fbf66afe,0,4.00,16.00,186.00,101.00,2.00,1.0000,0.7100,0.8000
3b159099075207c6807663b1f0f7eda54ac8cce3,1,5.00,19.00,103.00,102.00,1.00,0.0000,0.4200,0.7600
d908dda24388368b57c991ef514eb9eefbee1d4d,1,6.00,14.00,132.00,121.00,7.00,1.0000,0.2600,0.6900
f091a40bfb799b02f45377a202f04e6b942e11d8,0,1.00,8.00,187.00,88.00,6.00,0.8333,0.5000,0.5600
0dc6337fb811eb32473060ca620f010e996ec71c,0,7.00,7.00,104.00,66.00,2.00,0.0000,0.8400,0.2100
33459a3104b1adfee38c2a4b0446d1e3a72c88fb,1,3.00,9.00,165.00,131.00,2.00,1.0000,0.3500,0.2800
d08fa59b4e28efb6332179a46b09d4a2774fbd57,1,5.00,18.00,115.00,82.00,7.00,1.0000,0.6100,0.3900
c3575838a55155d03daa69ca76e6793cb19fd900,0,1.00,4.00,139.00,50.00,1.00,1.0000,0.1400,0.3600
98969f1d8fa8773150c1aa7dbc5c07cb99d9a755,1,3.00,17.00,138.00,61.00,3.00,0.0000,0.2900,0.7600
0244533ce8859c62978fc62aeae43c4040e11366,0,4.00,18.00,102.00,131.00,5.00,1.0000,0.2000,0.3600
f92c0353647b227a36268a98d01f99694b802921,1,4.00,5.00,149.00,126.00,1.00,0.0000,0.6700,0.4900
76b295912e09d8ad7fcc24b797f76e10f260af73,1,5.00,6.00,119.00,122.00,1.00,0.0000,0.7600,0.7800
7f83dcbcb451c252eaada53c403e2937dd14d16e,0,4.00,18.00,101.00,65.00,2.00,0.5000,0.4500,0.3100
533b864a9cc3b05eaa54b12ca1d72dcb486cba35,1,7.00,6.00,117.00,95.00,3.00,0.0000,0.1500,0.8900
28beb5a83cdcb6e888e34a20911bdd48a0b68373,1,6.00,11.00,196.00,81.00,1.00,1.0000,0.7700,0.5700
f42a5e5186b1fe8152d336a8ac4eb24d6c165d9b,1,2.00,4.00,181.00,148.00,2.00,1.0000,0.6100,0.4300
50fc82e0cd9e14b146d95ddac1f188615594b578,0,1.00,16.00,102.00,89.00,3.00,1.0000,0.1700,0.6100
87dacbf33ae0392d8e9cb727e98beaba4866ed9c,0,7.00,9.00,192.00,74.00,3.00,1.0000,0.7700,0.3300
8769d365de9cb9c6d5b103a43992a08b2932707a,0,7.00,7.00,141.00,55.00,3.00,0.6667,0.1200,0.4800
4e959dfbb8948593246739977219bb586e948ea3,1,7.00,4.00,189.00,146.00,7.00,0.5714,0.1400,0.4000
dc5fe6fbce46aa655814b3d2b2a6442df291f353,1,7.00,15.00,126.00,82.00,1.00,1.0000,0.2200,0.5700
d4f780f7d73b8ee13d13a4d4238a4c956ba78629,1,4.00,13.00,158.00,97.00,1.00,1.0000,0.5000,0.3100
495752fc44a66ddde5807e54028acad2c4fc6ddf,1,3.00,4.00,128.00,106.00,1.00,0.0000,0.3900,0.3700
20197d6804e0b5e5f09c9d22d88f03702e21f6c6,0,5.00,7.00,109.00,131.00,4.00,1.0000,0.1800,0.7700
83d1d46be293528b364989759cadcf2effc97aec,0,6.00,17.00,130.00,52.00,2.00,0.0000,0.6500,0.4900
93a876f9a7341d5a003e725d659ab46549b45e5e,0,3.00,5.00,103.00,77.00,1.00,0.0000,0.4800,0.4500
691f37e5f23388253edfc18661e6036ec2a02733,1,4.00,19.00,172.00,109.00,1.00,1.0000,0.6300,0.2200
d2c1c89de6da6d9204ca5ba5906263dcadd5ba11,1,7.00,4.00,158.00,56.00,12.00,0.0000,0.5600,0.4700
2f982922411a39c79bcd2d293ca79cf7a9a37313,1,3.00,8.00,182.00,74.00,3.00,1.0000,0.5900,0.3800
6582b18c57ca838d1c9ff9c97f1d6c909aae5329,1,7.00,12.00,177.00,81.00,5.00,0.0000,0.7300,0.7200
9ba9d9f5222fa34a4e603a6ec5df3bd093940654,0,7.00,17.00,126.00,78.00,4.00,1.0000,0.3400,0.5100
17260260cc8222682ae208c2fea2372026e14a70,0,7.00,6.00,110.00,105.00,5.00,1.0000,0.2400,0.5400
e826045c055d57bdbab7ef732b823c1fcd932de9,1,5.00,18.00,181.00,111.00,4.00,1.0000,0.5200,0.2000
5c19798a8d034ffd22209eeb5c2c7c944e364fe4,0,6.00,4.00,183.00,76.00,2.00,1.0000,0.6900,0.2200
c138f9cd54e274b25aaea47a5733f30f19376ca4,0,7.00,11.00,111.00,82.00,2.00,1.0000,0.7300,0.8700
e41bfdb55baf2af3a1ddcae9fb6d38f2d6c7855e,0,3.00,17.00,163.00,53.00,4.00,1.0000,0.5200,0.8000
b1343343f5eab35e8006f4f9a8ce379d404d7f23,1,5.00,15.00,173.00,69.00,3.00,0.6667,0.8900,0.2700
643df53404bbcee6f943ec5920ce6173eae0f2ce,0,1.00,4.00,110.00,73.00,2.00,1.0000,0.1300,0.4700
5319288e2d3c61bf6520dc79bf060981e109879f,1,3.00,7.00,164.00,145.00,1.00,0.0000,0.5600,0.7500
ca714b6483675bdc09205a43247e2d2f5376c808,0,5.00,19.00,161.00,70.00,5.00,1.0000,0.7800,0.2600
852665ff515eb19a64edf387b7e620aaec589559,1,8.00,13.00,127.00,124.00,3.00,0.0000,0.3200,0.4300
aaaacf5607b104c0c1fab6b56ef585b1b98c3aa1,1,4.00,19.00,143.00,148.00,6.00,1.0000,0.6700,0.5200
f7dc1792cb8f56a8f89767c9e25aa9cb3088eb5c,0,8.00,8.00,105.00,141.00,5.00,1.0000,0.5500,0.7100
4ea79a8ff56d39f5cb045642d6ce9cb0653e5e47,1,6.00,12.00,109.00,55.00,20.00,0.7000,0.8500,0.8800
71283126b02762bddc954a3a09b42aaebbf8777c,0,1.00,10.00,141.00,144.00,1.00,0.0000,0.8800,0.7500
2a367ad381645ac23896706ab58367bcb69e5c08,0,8.00,19.00,127.00,68.00,5.00,1.0000,0.2400,0.5200
b1b7aa54a4e15dce7e8be5245996388dfec6e136,0,2.00,10.00,144.00,51.00,1.00,0.0000,0.4100,0.5900
a8cceddd0970d89c10d9d29ed8ff8adae685b26e,0,1.00,7.00,146.00,82.00,4.00,1.0000,0.3700,0.5300
85301ac07f5a6d6c10d96c63e222daf511102eae,0,4.00,15.00,140.00,147.00,1.00,0.0000,0.2200,0.5600
61c808d82a3ac53231750dadc13c777b59310bd9,1,4.00,19.00,187.00,54.00,1745.00,0.6103,0.6500,0.8900
8962d41ce445312d0913b3c749c7bc59b2074192,0,6.00,11.00,133.00,86.00,3.00,1.0000,0.8200,0.4000
d8643857c08fd4c6646dd4acd4941bb2ee3a31ac,0,1.00,12.00,134.00,135.00,2.00,1.0000,0.5500,0.8200
b8578b2ab80916e99cfbc4c7955cb324da521c74,0,4.00,17.00,131.00,76.00,1.00,0.0000,0.6700,0.6700
73ba627e20b70a827824e82f27daf2537bfa2f61,1,5.00,10.00,110.00,68.00,2.00,0.0000,0.3600,0.8000
968dc62016cb47760a5e99ee016b316c4b3af816,0,7.00,8.00,172.00,133.00,4.00,0.0000,0.3900,0.8500
7e50b7d161b485f16b7a6ef0ccdeb7acc95e3e48,0,6.00,17.00,112.00,132.00,1.00,0.0000,0.8500,0.2100
0061bbf9c733c80806720466e48437b864699f4a,0,5.00,7.00,133.00,51.00,3.00,1.0000,0.1700,0.5100
e686328367d0ce5b10191b1217ae2eba168fce2a,0,3.00,18.00,193.00,79.00,5.00,0.8000,0.1500,0.3000
cdef8a0e3287d2cc5211a7d60754c739b12d106b,1,8.00,4.00,175.00,117.00,1.00,0.0000,0.6400,0.8300
a7edde81372ed78e76bcd6fe8cd87fc2cd941624,0,4.00,19.00,101.00,63.00,3.00,0.6667,0.5800,0.5600
344ecdb5832bc907ae145adae2ac128a1874455a,0,7.00,16.00,102.00,133.00,1.00,0.0000,0.6800,0.4700
d3ef335f0d76c3c539c102bc0236b21630dbe153,1,8.00,4.00,103.00,127.00,3.00,0.0000,0.5300,0.7500
f69552f3affbbd25bb03182e3b8a8acdf347b012,0,5.00,19.00,196.00,87.00,2.00,1.0000,0.1000,0.6100
2d957d0ddd89b0fa00b0bd4eea882b607567d372,0,8.00,8.00,178.00,123.00,1.00,0.0000,0.7600,0.6400
c1523ecf9cf10776f9afe8af0bed6d45f0f6b96d,1,8.00,15.00,142.00,123.00,3.00,0.0000,0.8700,0.2600
ba0f42fbcbea99b7d65eed89fd7aaea12d4cc350,0,6.00,9.00,107.00,70.00,2.00,1.0000,0.5900,0.3300
e85e9162d297a2279a013c0e89f43f2135ff8677,1,2.00,18.00,176.00,88.00,6.00,1.0000,0.6400,0.3600
d89095a7d0f6c5bd9feebcae6822964aa1d05ce0,0,2.00,12.00,147.00,53.00,1.00,0.0000,0.4200,0.5600
b9f347211a4009cb385708448d1c12285f7b5782,0,2.00,16.00,126.00,83.00,1.00,1.0000,0.8900,0.2700
a96ced76e43ae9aa15c8d09af90f1f1c75e386c8,0,8.00,7.00,101.00,92.00,1.00,1.0000,0.2000,0.8300
cb535b9f45193e48dbf422e747e9097fc81bb786,0,5.00,4.00,120.00,104.00,1.00,0.0000,0.1600,0.5700
5625ef000a40435ddca43a8fa65682fa58fc163a,0,1.00,16.00,148.00,142.00,1.00,0.0000,0.7100,0.3600
c92b4c488f16d23815941e664b14a158205a55e0,0,4.00,9.00,143.00,120.00,3.00,1.0000,0.2700,0.7700
f00955cedd33a99b4a993aabeb4239e268aad294,0,4.00,4.00,102.00,54.00,2.00,1.0000,0.7200,0.4400
29ccdccd26afb04c65e20a29547a556f134d3be0,0,5.00,7.00,151.00,55.00,1.00,0.0000,0.1500,0.5900
e816c6a5b61468e8064927a11dd4cf2b96088339,1,5.00,19.00,155.00,134.00,1.00,1.0000,0.1000,0.6600
fa7211ff5cc590d82d59e6fdbd53f67ef2143f63,1,6.00,13.00,191.00,116.00,2.00,1.0000,0.8800,0.8200
7d5a95ed541f76aba2be86cca96cdbd2ddce1a26,0,7.00,12.00,169.00,68.00,4.00,1.0000,0.1800,0.2600
4f86cfa459a9f618b031b7eef4acf1ac98b77481,1,6.00,13.00,130.00,91.00,2.00,0.0000,0.4600,0.3300
907fc2047b5148b8f5f3bcd5c306a0e30466e5fc,0,3.00,8.00,149.00,121.00,1.00,0.0000,0.8900,0.4900
44507a80ef3e33fd33d9b275e19ea2d8a97778de,0,4.00,18.00,156.00,140.00,10.00,0.0000,0.5900,0.7900
6cc89390abc860f439e0ba6d53d2f23cd5554f86,0,6.00,10.00,186.00,52.00,4.00,0.0000,0.3300,0.8000
5469caae7783fef964a2bb6bd4522e94205a8327,1,4.00,13.00,161.00,131.00,3.00,0.0000,0.5800,0.6800
a30b27a4d223bab6eb0de0f6ae144d923f698b09,1,6.00,13.00,117.00,120.00,1.00,0.0000,0.8100,0.4600
f9cad18c52e19f15703e3302b02e8bc2479fb727,1,6.00,14.00,133.00,103.00,6.00,0.6667,0.7100,0.2400
8740757714882ea61a792786de59f6322343f473,1,8.00,17.00,109.00,94.00,2.00,1.0000,0.1300,0.2900
6dd9530b2cb8b2d7d9f7d5d898b6456ec5d94f08,0,8.00,16.00,110.00,92.00,1.00,0.0000,0.5800,0.4100
159719a5cd35b3a2b06b4d26c145a3efdb9fe43b,1,7.00,15.00,166.00,60.00,2.00,1.0000,0.6000,0.5300
2f45bb3159b40afedbb5f188b83265383515ccde,0,6.00,9.00,186.00,87.00,1.00,0.0000,0.4600,0.2900
d8f74f6cf7df74fb4cf57618c3b371eb7d205bf0,0,8.00,15.00,188.00,55.00,7.00,0.0000,0.2700,0.7600
c7fceb351cf0f24416ab62497506a79107c99345,1,6.00,13.00,160.00,121.00,4.00,1.0000,0.3600,0.7200
cf636e61f6864a32730ad14035c0d1038a72ecfd,1,5.00,13.00,125.00,149.00,4.00,0.0000,0.1400,0.2000
ec513d3612e34f22467932ee3075315e50d299d7,1,5.00,16.00,156.00,66.00,1.00,0.0000,0.7000,0.5300
b3bdc7008631fe02a0c3aabdb3cd13980b6e0a18,0,4.00,12.00,112.00,61.00,2.00,0.5000,0.4200,0.2000
55e639d1237b1e69e8ddf734cc3ba000f75dd292,0,2.00,19.00,128.00,82.00,3.00,0.0000,0.6600,0.6800
0aa0d7c24330472bbb50bddc4f8b0e980c106175,1,6.00,19.00,100.00,133.00,3.00,0.6667,0.8300,0.2300
4c108852cab419148be8a317ebd7cfa1046fcda6,0,6.00,14.00,107.00,64.00,2.00,1.0000,0.2700,0.2200
d1bf344a7e177127f2cd069bc1b13f20730b56b3,1,2.00,9.00,192.00,119.00,2.00,0.5000,0.1300,0.8200
4c82bfa44511096ac3bda43b8c967e91caadd0c1,1,5.00,5.00,141.00,131.00,2.00,1.0000,0.2200,0.5900
47225d02bd8d1505c2236f6367ffe7b49996d8f8,0,3.00,15.00,107.00,87.00,1.00,0.0000,0.4400,0.4100
9517d8571ea4207934b2d575d0ec34d8f182bec3,1,1.00,19.00,106.00,121.00,3.00,0.0000,0.3000,0.2500
90e268b5febf5fb6795f7735e6763e39a36aa4fb,1,5.00,17.00,186.00,128.00,1.00,1.0000,0.8400,0.7600
143cd5f5e3d23d13f00dc36e125eb614ffc0dafc,0,8.00,19.00,123.00,129.00,1.00,0.0000,0.5200,0.6800
5492c026ba0566595cbb8b16a0d1442ba3de677e,0,2.00,19.00,107.00,52.00,1.00,0.0000,0.6700,0.6300
6482f5ad95edb87fda99a748187dc9226a796540,0,2.00,5.00,144.00,95.00,1.00,0.0000,0.1600,0.6000
371a87e8ff70b2b7da3b6435aa47125f9ec2e221,1,3.00,12.00,139.00,129.00,2.00,1.0000,0.6800,0.2900
d6b66d55f21ab4ce3cf7cc245499718cd95b42a0,0,7.00,11.00,130.00,54.00,1.00,0.0000,0.2600,0.8200
c4973fb9111cfac3b2695071bab040e64a6e6aab,1,4.00,15.00,131.00,82.00,1.00,0.0000,0.1400,0.6500
7cf4f55bee66f7ef374e653cd9c9c9dc00a22958,0,1.00,8.00,115.00,144.00,10.00,1.0000,0.2800,0.4900
6ef2f140b3b67103d2eb2cf5c75144933adde39f,1,2.00,15.00,187.00,52.00,2.00,1.0000,0.5500,0.6300
