node_id,shard_id,cpu_cores,memory_gb,storage_gb,network_bandwidth,node_degree,cross_shard_ratio,cpu_usage,memory_usage
680501a65bdd7d59bafb0bc31079d6e0b1795582,0,2.00,8.00,146.00,104.00,2.00,0.0000,0.4700,0.3300
3beee570b3edf39c333d6c913a7920da975982a7,1,8.00,18.00,142.00,104.00,2.00,0.0000,0.8500,0.7400
06e8786425176cb716e9fabde23456fc32eba75a,0,6.00,4.00,117.00,96.00,1.00,0.0000,0.8000,0.8900
947fe004c7404a467adec8414b761baf1f266f70,0,3.00,7.00,143.00,88.00,1.00,0.0000,0.4900,0.4000
ad023722f84cd455257e13e93497313b3eb80907,1,3.00,15.00,122.00,68.00,1.00,0.0000,0.8700,0.8600
7c28cfe0c542bb08e35f37690d0d595818891d8b,1,8.00,4.00,152.00,111.00,1.00,0.0000,0.4600,0.7700
2f4c5452f2884d6fc771b4cf5c77f364d34c3a43,1,3.00,14.00,139.00,84.00,2.00,1.0000,0.5200,0.6100
ac0909483538ca85cc3579e094185f73a7111bd7,1,3.00,5.00,107.00,104.00,4.00,0.5000,0.1600,0.6200
6f0980239ddf9f806ab1c75176585e0e1ca36e71,1,8.00,18.00,114.00,79.00,2.00,0.0000,0.6200,0.2800
f52d64d0abab20dac92f9c9a2496c00b869cd392,0,2.00,19.00,114.00,115.00,1.00,1.0000,0.8900,0.4300
10c386e51225267a41d6a00069b2495746e4d11a,0,1.00,4.00,137.00,106.00,1.00,0.0000,0.3900,0.6700
3964ed9582628c40e6da51d5ce212f80df5a00c1,1,4.00,11.00,102.00,130.00,1.00,0.0000,0.3200,0.2000
48d511debb98d38046825ccba1b1f44ceb266abb,1,8.00,11.00,143.00,91.00,1.00,0.0000,0.2000,0.2900
581deb5415d5f2505ac83fc24ffaf6c5cd5f49a6,0,4.00,4.00,100.00,93.00,2.00,0.0000,0.2800,0.6400
7f09a3d89eabe886ad7daacacdb796fcb3da38a6,0,7.00,10.00,188.00,56.00,2.00,1.0000,0.7700,0.2200
4bc9913bbfd7b48fb1222b37e8ac88ae1dec1559,1,6.00,13.00,120.00,73.00,1.00,0.0000,0.4900,0.6400
c7acb9adcb8da83473a1a0cf56f2c4187ed69d85,1,5.00,16.00,125.00,102.00,1.00,1.0000,0.7300,0.8700
26201b8c28442fa683304d1a47cb234b26013df3,1,1.00,11.00,172.00,72.00,2.00,1.0000,0.5600,0.4100
28c2572a2c40d272120139daafba57b0f2642ac9,1,8.00,16.00,110.00,59.00,1.00,0.0000,0.7200,0.6800
3e28067bf7f63bb2f7c9d54cb5e7426d0cdb09ed,1,7.00,17.00,148.00,62.00,1.00,0.0000,0.3900,0.4700
643a9b52962dbba62e237f74640eec9ae6ac6d2d,1,3.00,9.00,195.00,136.00,1.00,0.0000,0.2900,0.4100
7b8d1a1d7146ea3a5569c7d7b1cb0186a049ee8f,1,8.00,10.00,170.00,75.00,1.00,0.0000,0.2100,0.2300
888f90192552d2d699190fdf96cf546e222b7084,0,4.00,4.00,145.00,63.00,3.00,0.3333,0.8400,0.6300
82a45a9cf6bca60b6351c2bc52bad1023942db98,0,6.00,10.00,196.00,99.00,5.00,1.0000,0.8000,0.6600
760c9866e358be6f7321b3e98e45be027e3352ca,0,2.00,7.00,149.00,70.00,2.00,1.0000,0.2300,0.7900
7c8767982e130dc52c1f137b0efa102d5460976d,1,5.00,7.00,114.00,64.00,2.00,0.5000,0.1000,0.3400
071f7d708223f0350fb91f518997b4f4c096688d,1,1.00,16.00,143.00,114.00,1.00,0.0000,0.6300,0.4800
d6c5b5f51413568222f5186f15b45ed62b83c52e,0,7.00,13.00,111.00,51.00,1.00,1.0000,0.3100,0.5400
6172df5d80909c01f670ba0f4fa36f3fb9b13784,0,8.00,7.00,108.00,72.00,2.00,0.0000,0.6700,0.2000
131224286a28b280b656bbbf59d1fc4a70c88c05,1,4.00,14.00,138.00,136.00,2.00,1.0000,0.6100,0.3400
e15028346d0726fdf9f5bc774e478c1f67fad268,0,3.00,17.00,190.00,147.00,1.00,0.0000,0.1400,0.8600
2e3cf2befb200a761d8cafd293fec12c814eab46,0,1.00,14.00,168.00,136.00,1.00,1.0000,0.1700,0.2400
2185097513c16dc85e7e2f27fefcb7746f45ea07,1,2.00,9.00,188.00,55.00,2.00,1.0000,0.8800,0.5500
d602fe304b213677e99f43a2db94d45904dbeb7d,1,1.00,16.00,135.00,60.00,1.00,0.0000,0.1100,0.6200
40907a8246d5f401ceb2e86a937add2807ba735b,1,2.00,14.00,170.00,119.00,4.00,0.0000,0.5800,0.5200
56dfeea63bf6863ce0f3ec6efbac09829ec78c31,1,8.00,10.00,177.00,78.00,3.00,1.0000,0.4300,0.3200
ebd2d12881112610ccadd32154da1e5a418935bf,1,7.00,18.00,143.00,72.00,1.00,0.0000,0.1900,0.4000
efc07d9386861cf10679157dd863bdb6ed5a1faf,1,8.00,17.00,169.00,121.00,1.00,0.0000,0.5600,0.7500
2c603a6398108856a18f871aaba237706e5465d4,0,6.00,13.00,102.00,89.00,1.00,1.0000,0.8200,0.2200
be9af3997c8cb1539b98af26cca64253bea1acea,0,2.00,12.00,120.00,73.00,1.00,0.0000,0.2300,0.4300
e5e6b1055493910a141733e83cc4a2b1f7ae4ae7,1,3.00,9.00,199.00,136.00,1.00,1.0000,0.6700,0.3400
b5d11c2caaf9c1229d301e9cb8248d1f20a6c41d,1,2.00,13.00,143.00,141.00,1.00,0.0000,0.7700,0.6400
07046ea77f374d92f6b1bfaa4fe93fce9f2004d4,0,8.00,18.00,100.00,84.00,2.00,0.0000,0.3600,0.8700
07fddb8ceab0edbfdc1c384b74532c44f363d7d6,0,5.00,19.00,127.00,126.00,1.00,0.0000,0.3400,0.5100
4cac229241561c814cc001c9523754ca34475212,0,4.00,14.00,146.00,73.00,1.00,0.0000,0.3700,0.2700
48abce03d3896ce50ecb05c8324f90aabc32b817,1,5.00,15.00,144.00,97.00,1.00,0.0000,0.2500,0.2300
01d0f41c63ccc4b91eb0f7c1169f04fc02b4eed9,1,6.00,13.00,115.00,88.00,3.00,0.6667,0.4700,0.8700
85dec0092c7c10a28d74d3cb98177237c8051377,1,7.00,10.00,188.00,69.00,2.00,0.0000,0.3700,0.3600
4f816851085fc14bd3a1f8b7ec5e43d31e7d7dd8,0,4.00,4.00,134.00,119.00,6.00,0.5000,0.8700,0.6300
a6f03c24c359e7887f00fcb14235363e799bbb56,0,5.00,13.00,185.00,146.00,1.00,1.0000,0.2400,0.6100
e9897a03b7b4c62b0742f5ef25d7ea4940d69dfa,0,1.00,17.00,181.00,126.00,1.00,1.0000,0.1500,0.8000
be09a7cc8d142fa992b003e501199bb455fd2ac2,0,7.00,11.00,108.00,84.00,2.00,0.5000,0.8700,0.8500
92ad1b3d75fba67d54663da9fc848a8ade10fa67,1,8.00,6.00,161.00,51.00,2.00,1.0000,0.8800,0.5500
9523bfe254d245dcce3696d3694fbd4f83a445df,1,1.00,10.00,106.00,52.00,1.00,0.0000,0.8700,0.6400
847c171b49820e24bcf27e5bb645e835b083b45a,0,8.00,11.00,147.00,76.00,1.00,0.0000,0.4700,0.3700
3978cd43cc78190d7427d77eeb04c9ce5b4d47c2,0,2.00,18.00,197.00,61.00,1.00,0.0000,0.1400,0.5200
db5c0d24e463a6d9ed4689126f8453e33ae9ddb9,1,2.00,18.00,162.00,55.00,2.00,0.0000,0.8400,0.2500
af20c3576a77320843957fb2e0da14c47fe259e5,1,4.00,18.00,138.00,139.00,1.00,0.0000,0.1300,0.2600
d9fe48e6e2114000518c149ca50f44bb80995f63,1,1.00,13.00,185.00,132.00,2.00,0.0000,0.3800,0.3100
00fe94475832227c0e40d3c2a4599d24e53d3819,1,4.00,9.00,150.00,97.00,1.00,1.0000,0.1200,0.3000
8e11fa1a893c7be300bc1000af8ea71e0e26c1ec,0,1.00,17.00,120.00,126.00,2.00,0.5000,0.4800,0.2500
99868e27d57250b86029dc11accae9f35eb638e7,1,7.00,9.00,178.00,53.00,2.00,0.0000,0.6000,0.8200
5c599e476a8f7d0b40fde31177ce523c66000d3d,1,2.00,10.00,120.00,114.00,1.00,0.0000,0.6300,0.6100
a4c05ba69635e6a091dd5f910dab4a915cde9e8d,1,8.00,6.00,108.00,113.00,1.00,0.0000,0.3100,0.3800
c2ad01ae31add3bfa4415bc6b92d43c44171ca2f,1,3.00,9.00,182.00,98.00,2.00,1.0000,0.1600,0.4600
adb02aae2025ad2bb685d594a2be748b7cf4cb14,0,6.00,16.00,117.00,79.00,1.00,0.0000,0.2700,0.3600
af4601e85313400c1e12653c5e1673c2eaf60471,1,5.00,16.00,153.00,127.00,1.00,0.0000,0.3400,0.2200
c3d7cecb9dbb8f268f3948683b6dd88f8e49b8df,1,1.00,14.00,169.00,84.00,3.00,0.6667,0.3100,0.6000
200b060bd9f1d52adec4aff0c35539d46f159000,0,7.00,16.00,156.00,141.00,2.00,1.0000,0.4400,0.7400
4f921607220076d5f139f061ef8e2c2b5e051928,0,5.00,17.00,136.00,83.00,3.00,1.0000,0.6100,0.6100
398ffad1ea4864186c5fd7c3ea146e6641be20dc,0,7.00,4.00,183.00,69.00,2.00,0.0000,0.3200,0.6500
bc0308920212f8ebf2096bc9c3acbe37bb855bdb,1,3.00,15.00,142.00,121.00,1.00,1.0000,0.8800,0.5900
88dea28c3933a1b5804e3e3096bc15c53a30fd79,1,7.00,14.00,196.00,98.00,1.00,1.0000,0.3200,0.8800
f7bdad04283a506580c4439341e008a725b5e69e,0,8.00,12.00,178.00,127.00,1.00,1.0000,0.5700,0.3500
a3454f72c44d887c271fa9f8c90bcbb94049a80e,0,1.00,15.00,176.00,70.00,1.00,0.0000,0.8100,0.7200
cb73fc1dd1c74e8f2edc76999c67eb030e151845,1,6.00,5.00,156.00,70.00,1.00,0.0000,0.7500,0.7500
540aac794755c0b6bb99070a9ea4dd6e1feb0fcf,1,5.00,9.00,156.00,115.00,1.00,0.0000,0.5300,0.8300
0badbe577cda67fa74e4506b6420874b0cac647f,1,1.00,13.00,172.00,146.00,1.00,1.0000,0.4300,0.4200
c53d973157320423842f65df86892ef02a24bb5d,1,4.00,12.00,119.00,53.00,2.00,0.0000,0.4800,0.7800
8fc1e0e92642655f9f55d010517e768336dafe22,0,1.00,10.00,110.00,93.00,3.00,0.0000,0.4800,0.7100
b4c364dbec2d085534db4e3603674a2c0997d3a0,0,5.00,4.00,171.00,149.00,1.00,1.0000,0.2100,0.3200
1bc05151dcba972daf9f77c5d743efe701aca27d,1,6.00,10.00,171.00,93.00,1.00,0.0000,0.7600,0.6000
a3eaae31d2ef61b5e4421020a1be72798bb546c0,0,1.00,5.00,165.00,64.00,1.00,1.0000,0.5600,0.8500
7ca33c5710e9f5498cb76e7fda92210e8d7d79c3,1,4.00,11.00,138.00,93.00,1.00,0.0000,0.1500,0.3400
2766b665eb0b0478db3c7977f178bae6652c367f,1,3.00,13.00,102.00,58.00,1.00,1.0000,0.4400,0.7900
00f6c2a6ce6e7f07b2721fdbe547b1f1ccbaf745,1,8.00,16.00,161.00,86.00,1.00,0.0000,0.2400,0.3000
27d7494fd95162768665f02f7a0fc64469e29a56,0,8.00,7.00,167.00,126.00,1.00,1.0000,0.2800,0.8800
f024c3636efb6405eeedbc28bcd39f2054a21048,0,7.00,8.00,154.00,94.00,1.00,1.0000,0.5800,0.3800
ab5a1e7255090c2aa79c89b232296b87bbb0876d,1,8.00,5.00,101.00,128.00,1.00,0.0000,0.3200,0.2500
45d803c38f1bf8ca9cf2154f66a3e4ee4ad1a44c,0,6.00,13.00,153.00,111.00,6.00,1.0000,0.8700,0.4700
6628057b5061b0aa4b1e840d74f61a257995b580,0,8.00,9.00,103.00,77.00,2.00,0.0000,0.5100,0.5400
c0ed51c81e7bd48ac69790c7374d04816527c43e,0,8.00,15.00,144.00,101.00,2.00,1.0000,0.7000,0.2700
2754196942de15b2ef40dd66f49bf3a3d2356004,0,6.00,9.00,152.00,93.00,1.00,1.0000,0.8300,0.4300
06c6f863d16ef05dca02e87478dd44e2f32514b0,0,7.00,15.00,182.00,54.00,1.00,1.0000,0.8900,0.6500
b6523bddef727847d22190a3906d57b86adaf796,0,6.00,18.00,115.00,63.00,2.00,1.0000,0.5500,0.6700
bf2546951888a3612c14e73fb0e80e180c140991,1,6.00,10.00,153.00,59.00,1.00,0.0000,0.4200,0.4500
36b2bd4d33c4429a0ca2371aed6d0f8ba5bb77d5,1,4.00,19.00,190.00,73.00,1.00,1.0000,0.7400,0.4000
c808e4ef5a24b47c6bc401ea32a82ce27971a2c3,1,6.00,18.00,137.00,80.00,2.00,0.5000,0.1100,0.8000
58e66c068304fac9d11cd3c19e838357d75e1276,0,3.00,18.00,134.00,126.00,1.00,1.0000,0.6900,0.3400
d929691cb93a174c5e073f2d276d0882cd9aa3a3,1,3.00,17.00,162.00,58.00,1.00,0.0000,0.7800,0.7900
040a57b538367150f1275cf511df7a3ceaca1159,1,6.00,18.00,147.00,102.00,1.00,0.0000,0.8500,0.2700
0fe3fc11e9d92300a2250aea958187e46fda900e,0,8.00,10.00,154.00,98.00,1.00,1.0000,0.8300,0.8000
ad33bb4d1e56875c97ff1651dfe21c542602a763,1,4.00,10.00,130.00,147.00,2.00,1.0000,0.3200,0.5800
2609442ee93f9856d8f843b68ecefe9785967ae0,0,2.00,4.00,100.00,139.00,1.00,1.0000,0.5000,0.6700
f98d0daba7c3dc2314f6092fe225bc0d81a2a69c,0,4.00,17.00,125.00,145.00,2.00,1.0000,0.8400,0.3900
678ebd991edfacbb9f7e93cc87c453ddcf0c5473,1,6.00,16.00,165.00,141.00,2.00,0.5000,0.4300,0.6200
4742a8db8ab06c8ab7af83b91cc4c48fe1a664dc,0,8.00,9.00,197.00,104.00,2.00,1.0000,0.5600,0.2400
c0b55908e2eea53b34ea23d5c36d108553a5ba70,0,7.00,9.00,155.00,120.00,3.00,0.6667,0.7000,0.8000
de3f3b05005cdc5ac79af4f14b0d484610493808,0,8.00,7.00,111.00,128.00,1.00,1.0000,0.2700,0.2800
cd9ef47fa71decf2fb2d88e6929d2e56be8dc55e,0,4.00,13.00,126.00,74.00,2.00,1.0000,0.7300,0.5800
3175a28cf6105466923f11bffabd279f162aa2f8,0,5.00,15.00,154.00,65.00,3.00,1.0000,0.1700,0.2900
c7f3a1aa24e507a89557dbf1987ac54181d69950,0,4.00,19.00,161.00,111.00,2.00,0.0000,0.3400,0.4200
38c4b1db6fec4dfe3d029e551ac5affbb39b6b6b,1,6.00,4.00,150.00,103.00,1.00,0.0000,0.4500,0.5900
2fef7baaefbb2bdb9fb1ca83f4def97431b9fa41,1,2.00,19.00,125.00,92.00,1.00,0.0000,0.2500,0.6000
080307a9362cb059303e69893bde5d2dc3555e15,1,1.00,10.00,104.00,88.00,1.00,1.0000,0.6500,0.6800
f4735079935d2e5cc28cf7cba4500f89c3287956,0,4.00,19.00,103.00,138.00,1.00,1.0000,0.5400,0.4400
83ca344f39a91749caea34c7ea765575bb394281,1,5.00,13.00,199.00,59.00,2.00,1.0000,0.8700,0.6600
5996cc9de2dc6e3df385ed7191b4491ff69af0e4,0,4.00,15.00,173.00,84.00,2.00,0.0000,0.3600,0.6100
68469880f446ef57c7502d2b1fbe6dc94b62a452,0,8.00,10.00,126.00,103.00,1.00,1.0000,0.7600,0.4200
923e02d5e81163d9fe31a2378b9f401dda107f0d,1,1.00,10.00,125.00,144.00,1.00,0.0000,0.2900,0.8500
8794fbf3452f4c72a871c2012b02be7c69a75a4c,0,8.00,17.00,101.00,129.00,2.00,1.0000,0.3600,0.7900
21643761324cce4a0723868505bb18ee707ba7ca,0,2.00,17.00,115.00,70.00,1.00,1.0000,0.4700,0.4300
8e5b05a1755d92e507166c0ae90bc96d5c78740c,0,2.00,10.00,107.00,138.00,2.00,0.0000,0.1900,0.5100
c23733b2a4f0a910f326ca0fc6c93420aec94088,0,1.00,8.00,142.00,129.00,1.00,0.0000,0.5900,0.7400
30370c85f952037d2f0c4457f9ffe1454607822b,1,7.00,5.00,120.00,145.00,1.00,0.0000,0.8700,0.2600
601ab9e31063d19ecd78d860177e894899c8921f,1,8.00,9.00,120.00,99.00,1.00,1.0000,0.1100,0.3600
e75436108bfd939c77a27297007c6867ac6a6808,0,1.00,6.00,134.00,68.00,1.00,1.0000,0.1300,0.6300
7cb76e704ad8d75721df6bf356846b784b6fd0f3,1,2.00,11.00,127.00,52.00,1.00,0.0000,0.1800,0.5400
306d4e0652dcc7e06cd6de0beb344190f0e08cc7,1,3.00,11.00,132.00,112.00,1.00,0.0000,0.2000,0.4400
bb33f80b5d83ebf42acf039b5dcc693808050e9a,0,4.00,18.00,174.00,73.00,1.00,0.0000,0.2100,0.4100
dfdfe582eb3db362db8570870b9a606e830dcfee,0,1.00,12.00,143.00,52.00,1.00,0.0000,0.4700,0.7300
967d8fa8f6be364970a1fe4d42ed3b814c693584,0,1.00,9.00,172.00,130.00,1.00,0.0000,0.6800,0.7200
778148bd6a24b5212443917bcfb0ee819cce7180,0,1.00,10.00,160.00,100.00,1.00,0.0000,0.7300,0.6800
784a28f19b79a17a4d72d4f4d3e5541f037b613e,0,1.00,16.00,126.00,87.00,1.00,0.0000,0.4400,0.5300
83e1993382d66c500d8dd3c30ca13987f9863e95,1,3.00,19.00,120.00,60.00,1.00,0.0000,0.7100,0.8900
6bf4181db31ed1c38500284215c6712c643122a4,0,6.00,12.00,161.00,133.00,2.00,1.0000,0.1800,0.8000
fc3f5adc4540b6baeb74892c2eb0ae794c792df3,1,2.00,10.00,111.00,71.00,1.00,1.0000,0.3700,0.3300
114d016a7ad1e27d8894017787b5183ca64d3d10,0,8.00,7.00,190.00,102.00,4.00,1.0000,0.2200,0.5500
e6ce4065817c48eeae877931d35e05e531fe178c,0,8.00,17.00,159.00,65.00,2.00,0.0000,0.8600,0.6500
8f3ca00a449bea09d745840761d081cf83618d20,0,5.00,19.00,149.00,134.00,1.00,0.0000,0.5100,0.8700
0811195d28071711c7eab7453cc03c2c9055eafd,1,8.00,19.00,179.00,135.00,2.00,1.0000,0.2100,0.8400
0a65a3b29b317ebc9d8bec60055b98fa98237563,1,6.00,19.00,128.00,51.00,2.00,1.0000,0.7800,0.8200
5f65a122c077de20a2e115c888073cc0bb91e1d3,1,7.00,16.00,186.00,104.00,2.00,0.0000,0.1400,0.6000
c8f2b57169c623082cfd0a0a0bf56cdb119a1ab7,1,2.00,16.00,157.00,115.00,1.00,1.0000,0.5600,0.4000
5dd6aaabc7a774ba77bb84f1736a34a049a2e4f0,0,2.00,18.00,128.00,104.00,1.00,1.0000,0.5400,0.2700
c7c7d67972301a5d968056a45d79a968a7820338,0,8.00,14.00,137.00,67.00,3.00,0.6667,0.3700,0.5900
cc6ab262e005252e874f8ad84b9e8979d6ac6502,0,8.00,19.00,164.00,103.00,1.00,0.0000,0.6500,0.5400
7142add5154895afe8e82f8b5ce2b4d96fcf168e,0,7.00,9.00,162.00,127.00,1.00,0.0000,0.3400,0.5700
