NodeID,ResourceCapacity.Hardware.CPU.CoreCount,ResourceCapacity.Hardware.CPU.Architecture,ResourceCapacity.Hardware.Memory.TotalCapacity,ResourceCapacity.Hardware.Memory.Type,ResourceCapacity.Hardware.Memory.Bandwidth,ResourceCapacity.Hardware.Storage.Capacity,ResourceCapacity.Hardware.Storage.Type,ResourceCapacity.Hardware.Storage.ReadWriteSpeed,ResourceCapacity.Hardware.Network.UpstreamBW,ResourceCapacity.Hardware.Network.DownstreamBW,ResourceCapacity.Hardware.Network.Latency,ResourceCapacity.OperationalStatus.CoreEligibility,ResourceCapacity.OperationalStatus.ResourceUsage.CPUUtilization,ResourceCapacity.OperationalStatus.ResourceUsage.MemUtilization,OnChainBehavior.TransactionCapability.AvgTPS,OnChainBehavior.TransactionCapability.CrossShardTx.InterNodeVolume,OnChainBehavior.TransactionCapability.CrossShardTx.InterShardVolume,OnChainBehavior.TransactionCapability.ConfirmationDelay,OnChainBehavior.BlockGeneration.AvgInterval,OnChainBehavior.BlockGeneration.IntervalStdDev,OnChainBehavior.TransactionTypes.NormalTxRatio,OnChainBehavior.TransactionTypes.ContractTxRatio,OnChainBehavior.Consensus.ParticipationRate,OnChainBehavior.Consensus.TotalReward,OnChainBehavior.Consensus.SuccessRate,NetworkTopology.GeoLocation.Timezone,NetworkTopology.Connections.IntraShardConn,NetworkTopology.Connections.InterShardConn,NetworkTopology.Connections.WeightedDegree,NetworkTopology.Connections.ActiveConn,NetworkTopology.ShardAllocation.Adaptability,DynamicAttributes.Network.LatencyFlux,DynamicAttributes.Network.AvgLatency,DynamicAttributes.Network.BandwidthUsage,DynamicAttributes.Transactions.Frequency,DynamicAttributes.Transactions.ProcessingDelay,HeterogeneousType.NodeType,HeterogeneousType.FunctionTags,HeterogeneousType.SupportedFuncs.Functions,HeterogeneousType.Application.CurrentState,HeterogeneousType.Application.LoadMetrics.TxFrequency,HeterogeneousType.Application.LoadMetrics.StorageOps
S1N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,24.50,37.50,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.97s,0.06s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,23.28,41.00,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,10.68s,7.59s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.475,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.07s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,23.84,41.50,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,10.41s,7.25s,0.413,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,24.50,37.50,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.97s,0.05s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,23.28,40.50,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,10.68s,7.59s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.475,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,74.50,38.00,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.04s,0.413,0.450,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,781,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,70.75,38.50,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,7.99s,0.04s,0.413,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.340,679,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,73.09,39.50,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,14.90s,16.93s,0.413,0.450,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.40,50ms,0.465,781,8ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.08s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,23.84,41.00,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,10.41s,7.26s,0.413,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,74.50,38.00,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.99s,0.02s,0.413,0.450,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,781,7ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,70.75,38.50,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,7.99s,0.03s,0.413,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.340,679,8ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,72.53,39.50,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,7.99s,0.03s,0.413,0.450,0.80,40.00,0.98,UTC+8,1,0,0.00,2,0.500,0.37,60ms,0.435,781,8ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.08s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,23.84,41.00,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,10.41s,7.26s,0.413,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.07s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,23.84,41.50,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,10.41s,7.25s,0.413,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,24.50,37.50,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.97s,0.06s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,70ms,true,23.28,41.00,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,10.68s,7.59s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.475,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,24.50,37.50,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.97s,0.05s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,23.28,40.50,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,10.68s,7.59s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.475,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,74.50,38.00,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.04s,0.413,0.450,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,781,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,24.50,37.50,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.97s,0.05s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,23.28,40.50,787.21,S0N0:2402;S0N1:3259;S0N2:2302;S0N3:2360,shard0:10323,17.87s,10.68s,7.59s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.475,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.07s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,23.84,41.00,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,10.41s,7.25s,0.413,0.300,0.80,56.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,74.50,38.00,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.04s,0.413,0.450,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,781,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,70.75,38.50,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,7.99s,0.04s,0.413,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.340,679,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,73.09,39.50,787.21,S1N0:2299;S1N1:2815;S1N2:2065;S1N3:2151,shard1:9330,17.87s,14.90s,16.93s,0.413,0.450,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.40,50ms,0.465,781,8ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,24.50,37.50,787.21,S0N0:2124;S0N1:2835;S0N2:2075;S0N3:2026,shard0:9060,17.87s,7.97s,0.05s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.07s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.07s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,24.50,37.50,787.21,S1N0:1902;S1N1:2304;S1N2:1708;S1N3:1851,shard1:7765,17.87s,7.99s,0.08s,0.413,0.300,0.80,48.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
