NodeID,ResourceCapacity.Hardware.CPU.CoreCount,ResourceCapacity.Hardware.CPU.Architecture,ResourceCapacity.Hardware.Memory.TotalCapacity,ResourceCapacity.Hardware.Memory.Type,ResourceCapacity.Hardware.Memory.Bandwidth,ResourceCapacity.Hardware.Storage.Capacity,ResourceCapacity.Hardware.Storage.Type,ResourceCapacity.Hardware.Storage.ReadWriteSpeed,ResourceCapacity.Hardware.Network.UpstreamBW,ResourceCapacity.Hardware.Network.DownstreamBW,ResourceCapacity.Hardware.Network.Latency,ResourceCapacity.OperationalStatus.CoreEligibility,ResourceCapacity.OperationalStatus.ResourceUsage.CPUUtilization,ResourceCapacity.OperationalStatus.ResourceUsage.MemUtilization,OnChainBehavior.TransactionCapability.AvgTPS,OnChainBehavior.TransactionCapability.CrossShardTx.InterNodeVolume,OnChainBehavior.TransactionCapability.CrossShardTx.InterShardVolume,OnChainBehavior.TransactionCapability.ConfirmationDelay,OnChainBehavior.BlockGeneration.AvgInterval,OnChainBehavior.BlockGeneration.IntervalStdDev,OnChainBehavior.TransactionTypes.NormalTxRatio,OnChainBehavior.TransactionTypes.ContractTxRatio,OnChainBehavior.Consensus.ParticipationRate,OnChainBehavior.Consensus.TotalReward,OnChainBehavior.Consensus.SuccessRate,NetworkTopology.GeoLocation.Timezone,NetworkTopology.Connections.IntraShardConn,NetworkTopology.Connections.InterShardConn,NetworkTopology.Connections.WeightedDegree,NetworkTopology.Connections.ActiveConn,NetworkTopology.ShardAllocation.Adaptability,DynamicAttributes.Network.LatencyFlux,DynamicAttributes.Network.AvgLatency,DynamicAttributes.Network.BandwidthUsage,DynamicAttributes.Transactions.Frequency,DynamicAttributes.Transactions.ProcessingDelay,HeterogeneousType.NodeType,HeterogeneousType.FunctionTags,HeterogeneousType.SupportedFuncs.Functions,HeterogeneousType.Application.CurrentState,HeterogeneousType.Application.LoadMetrics.TxFrequency,HeterogeneousType.Application.LoadMetrics.StorageOps
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,29.00,40.50,0.00,S1N0:3110;S1N1:3889;S1N2:2792;S1N3:2812,shard1:12603,0ms,5.03s,0.05s,0.700,0.300,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,28.25,40.00,0.00,S0N0:3373;S0N1:4677;S0N2:3271;S0N3:3427,shard0:14748,0ms,5.04s,0.06s,0.700,0.300,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,60ms,true,29.00,40.50,0.00,S1N0:3110;S1N1:3889;S1N2:2792;S1N3:2812,shard1:12603,0ms,5.03s,0.05s,0.700,0.300,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,28.25,40.00,0.00,S0N0:3373;S0N1:4677;S0N2:3271;S0N3:3427,shard0:14748,0ms,5.04s,0.07s,0.700,0.300,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,78.25,40.50,0.00,S0N0:3373;S0N1:4677;S0N2:3271;S0N3:3427,shard0:14748,1000ms,5.02s,0.03s,0.550,0.450,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,781,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,70.75,41.00,0.00,S0N0:3638;S0N1:5033;S0N2:3510;S0N3:3738,shard0:15919,1000ms,5.01s,0.04s,0.550,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.340,679,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,65ms,true,78.25,46.50,0.00,S0N0:5689;S0N1:7985;S0N2:5588;S0N3:6167,shard0:25429,1000ms,5.25s,1.08s,0.550,0.450,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.40,60ms,0.500,781,6ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,79.00,41.00,0.00,S1N0:3110;S1N1:3889;S1N2:2792;S1N3:2812,shard1:12603,1000ms,5.01s,0.03s,0.550,0.450,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,781,4ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,70.75,41.50,0.00,S1N0:3444;S1N1:4353;S1N2:3091;S1N3:3039,shard1:13927,1000ms,5.01s,0.03s,0.550,0.450,0.80,8.00,0.97,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.340,679,4ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N0,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,50ms,true,78.25,47.00,0.00,S1N0:5162;S1N1:6527;S1N2:4770;S1N3:4232,shard1:20691,1000ms,5.24s,1.04s,0.550,0.450,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.40,50ms,0.500,781,3ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,29.00,40.50,0.00,S1N0:3110;S1N1:3889;S1N2:2792;S1N3:2812,shard1:12603,0ms,5.03s,0.05s,0.700,0.300,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S0N1,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,55ms,true,29.00,46.50,0.00,S1N0:5162;S1N1:6527;S1N2:4770;S1N3:4232,shard1:20691,0ms,5.25s,1.04s,0.700,0.300,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,50ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,28.25,40.00,0.00,S0N0:3373;S0N1:4677;S0N2:3271;S0N3:3427,shard0:14748,0ms,5.04s,0.06s,0.700,0.300,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N2,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,75ms,true,29.00,46.00,0.00,S0N0:5689;S0N1:7985;S0N2:5588;S0N3:6167,shard0:25429,0ms,5.26s,1.08s,0.700,0.300,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,28.25,40.00,0.00,S0N0:3373;S0N1:4677;S0N2:3271;S0N3:3427,shard0:14748,0ms,5.04s,0.07s,0.700,0.300,0.80,88.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
S1N3,16,amd64,0,DDR4,1600.00,512,SSD,100.00,50.00,50.00,80ms,true,29.00,46.00,0.00,S0N0:5689;S0N1:7985;S0N2:5588;S0N3:6167,shard0:25429,0ms,5.26s,1.08s,0.700,0.300,0.80,96.00,0.98,UTC+8,1,0,0.00,2,0.500,0.10,60ms,0.500,521,0ms,storage_node,"storage,data_persistence",tx_processing,idle,10,50
